131,0.82243,Bone11RightWristVelocityZ
227,0.87332,Bone19RightToeVelocityZ
275,0.8032,Bone23LeftToeVelocityZ
278,0.94529,InverseBone1HipsPositionZ
281,0.96565,InverseBone2ChestPositionZ
284,0.97574,InverseBone3Chest2PositionZ
287,0.97449,InverseBone4Chest3PositionZ
290,0.96929,InverseBone5Chest4PositionZ
293,0.98361,InverseBone6NeckPositionZ
296,0.97858,InverseBone7HeadPositionZ
299,0.96873,InverseBone8RightCollarPositionZ
302,1.00017,InverseBone9RightShoulderPositionZ
305,0.969,InverseBone10RightElbowPositionZ
308,0.9627,InverseBone11RightWristPositionZ
311,0.97359,InverseBone12LeftCollarPositionZ
314,0.93914,InverseBone13LeftShoulderPositionZ
317,0.89579,InverseBone14LeftElbowPositionZ
320,0.92626,InverseBone15LeftWristPositionZ
323,0.97197,InverseBone16RightHipPositionZ
326,0.99962,InverseBone17RightKneePositionZ
329,1.05074,InverseBone18RightAnklePositionZ
332,1.01343,InverseBone19RightToePositionZ
335,0.94608,InverseBone20LeftHipPositionZ
338,0.90092,InverseBone21LeftKneePositionZ
341,0.94551,InverseBone22LeftAnklePositionZ
344,0.91285,InverseBone23LeftToePositionZ
412,0.84931,Trajectory13PositionZ
423,0.83052,InverseTrajectoryPosition-7Z
536,0.97891,GoalPosition-8Z
548,1.19717,GoalPosition-9Z
560,1.38648,GoalPosition-10Z
572,1.62144,GoalPosition-11Z
584,1.78858,GoalPosition-12Z
594,0.8246,GoalPosition-13X
596,1.96808,GoalPosition-13Z
